,cocoa prices,oil market,company earnings,acquisition deal,trade balance,foreign exchange,grain crop,interest rates
Top1,49,49,49,49,49,49,49,49
Top2,48,48,48,48,48,48,48,48
Top3,47,47,47,47,47,47,47,47
Top4,46,46,46,46,46,46,46,46
Top5,45,45,45,45,45,45,45,45
